Date,Amt,SBI Units,HDFC Units,Nifty Units
2021-09-09,300.0,7.9595,8.6854,1.7272
2021-09-13,4800.0,127.5093,139.0079,27.6573
2021-09-13,900.0,23.908,26.064,5.1857
2021-09-23,4800.0,124.057,135.3955,26.9316
2021-10-04,4200.0,109.5968,119.542,23.7405
2021-10-09,-49.07,-1.2645,-1.3852,-0.2742
2021-11-11,5197.54,133.7666,146.2296,29.0794
2021-11-15,300.0,7.6284,8.3469,1.6566
2021-12-16,5286.04,140.824,154.6508,30.6466
2022-01-08,-22.95,-0.5919,-0.6508,-0.1288
2022-01-17,5286.04,132.9183,146.148,28.8727
2022-02-17,5286.04,140.1943,154.5449,30.547
2022-03-22,5803.03,155.2658,170.6994,33.5135
2022-04-09,-20.12,-0.5224,-0.5743,-0.1131
2022-04-20,5803.03,155.7313,171.2915,33.8635
2022-05-20,5822.83,164.8047,181.2757,35.7972
2022-06-13,5822.83,169.5093,186.1798,36.9132
2022-07-09,-19.71,-0.5545,-0.6075,-0.1215
2022-07-18,5822.83,162.7471,178.4245,35.7701
2022-08-19,5815.75,149.5524,163.9241,32.7492
2022-09-01,600.0,15.5629,17.0615,3.4202
2022-09-15,5815.75,147.6573,161.8899,32.5313
2022-10-08,-22.92,-0.5992,-0.6578,-0.1324
2022-10-17,5815.75,152.1878,167.2466,33.5941
2022-11-17,5815.75,144.7547,159.0715,31.704
2022-12-14,5815.75,141.662,156.0462,31.1664
2023-01-07,-20.25,-0.5143,-0.5651,-0.1134
2023-01-12,5815.75,147.7755,162.234,32.5663
2023-02-09,5815.75,147.4559,161.9197,32.5021
2023-03-13,6678.18,175.9583,193.0891,38.9301
2023-04-06,-19.98,-0.514,-0.5634,-0.1135
2023-04-11,6678.18,170.7398,187.343,37.6824
04-May-2023,119921.82,126964.38,126518.72,125554.5
