"Date","Amt"
" 09-Sep-2021",300
" 13-Sep-2021",900
" 23-Sep-2021",4800
" 04-Oct-2021",4200
" 11-Nov-2021",5197.54
" 08-Jan-2022","(22.95)"
" 17-Jan-2022",5286.04
" 22-Mar-2022",5803.03
" 20-Apr-2022",5803.03
" 13-Jun-2022",5822.83
" 18-Jul-2022",5822.83
" 01-Sep-2022",600
" 17-Nov-2022",5815.75
" 14-Dec-2022",5815.75
" 07-Jan-2023","(20.25)"
" 09-Feb-2023",5815.75
" 06-Apr-2023","(19.98)"
" 11-Apr-2023",6678.18
